;ANO;MES;MACRORREGIAO;PRECIPITACAO;PRESSAO_ATM;TEMPERATURA;UMIDADE_RELATIVA
52;2014;04;3111;0.06236111111111111;968.801875;24.077604166666667;72.0
53;2014;04;3112;0.17796296296296296;921.5489814814814;22.269537037037036;74.0
54;2014;04;3113;0.11551576263328697;931.8414412378303;22.988530221372276;77.0
55;2014;04;3114;0.13680555555555557;953.1415972222222;23.12361111111111;79.0
56;2014;05;3101;0.036111111111111115;903.5506720430108;16.650134408602153;76.0
57;2014;05;3102;0.02410394265232975;900.4070340501793;17.281541218637994;74.0
58;2014;05;3103;0.01484510119533737;912.285296517617;19.258844882543944;69.0
59;2014;05;3104;0.019758064516129034;890.5754032258064;17.9630376344086;76.0
60;2014;05;3105;0.025806451612903226;926.1435483870968;19.75329301075269;68.0
61;2014;05;3106;0.019892473118279567;988.212936827957;22.765120967741936;73.0
62;2014;05;3107;0.015188172043010753;947.9495967741935;19.739852150537633;75.0
63;2014;05;3108;0.0064516129032258064;949.5226674274408;22.97291319797376;62.0
64;2014;05;3109;0.0010093325218096978;922.7767510252731;21.369435447642232;64.0
65;2014;05;3110;0.015591397849462365;937.813440860215;17.99422043010753;82.0
66;2014;05;3111;0.021975806451612904;970.2356518817205;22.424831989247313;72.0
67;2014;05;3112;0.017652329749103943;922.6536738351255;19.947132616487455;66.0
68;2014;05;3113;0.01418010752688172;933.0196908602151;20.37869623655914;68.0
69;2014;05;3114;0.07083333333333333;954.5155241935483;21.061626344086022;78.0
70;2014;06;3101;0.009310495118549512;911.2336343561134;16.782323337982334;75.0
71;2014;06;3102;0.0262037037037037;901.9939814814815;16.85486111111111;76.0
72;2014;06;3103;0.0057071710560490365;914.0403399823385;18.445113597994908;70.0
73;2014;06;3104;0.03527777777777778;892.3058333333333;16.645625;80.0
74;2014;06;3105;0.011805555555555555;927.7442361111111;19.52854166666667;66.0
75;2014;06;3106;0.05409722222222222;990.6209027777778;21.61;76.0
76;2014;06;3107;0.026666666666666665;949.7570833333333;19.223194444444445;76.0
77;2014;06;3108;0.005795434278580347;951.5081758631085;21.742870908420095;63.0
78;2014;06;3109;0.018783582543155847;924.2685307257476;21.11891191040603;62.0
79;2014;06;3110;0.005277777777777778;933.0524305555555;17.254930555555557;81.0
80;2014;06;3111;0.07173611111111111;972.4868402777778;21.04684027777778;77.0
81;2014;06;3112;0.005185185185185186;924.0545833333334;19.853148148148147;63.0
82;2014;06;3113;0.004652777777777778;934.3593055555556;20.363055555555555;64.0
83;2014;06;3114;0.0041485507246376814;955.5284208937198;20.67147946859903;78.0
84;2014;07;3101;0.04973190932868352;913.2909163397269;15.899840889276373;74.0
85;2014;07;3102;0.0532258064516129;904.0874551971325;15.728584229390682;76.0
86;2014;07;3103;0.048044744428860836;916.0706894284713;17.522500535686458;70.0
87;2014;07;3104;0.034274193548387094;894.2373655913977;15.952419354838709;78.0
88;2014;07;3105;0.08097259005195445;929.8860105609344;18.530019880895527;66.0
89;2014;07;3106;0.06566868581476007;993.7444091818103;20.801551435140905;77.0
90;2014;07;3107;0.06309190436909362;952.3436754692542;18.07824534363739;77.0
91;2014;07;3108;0.00806855849300671;953.6300352312062;21.34799909858339;58.0
92;2014;07;3109;0.004637096774193548;926.384807332686;21.028937632610493;55.0
93;2014;07;3110;0.0532258064516129;935.3184139784946;16.70282258064516;80.0
94;2014;07;3111;0.05388164678155841;974.9075934415968;20.248143320076593;76.0
95;2014;07;3112;0.09252485564190509;926.0486905261533;18.927285790435946;62.0
96;2014;07;3113;0.09855099205487779;936.3688367414868;19.63047213056629;62.0
97;2014;07;3114;0.034322892317282215;959.2259798192301;20.139925198690978;75.0
98;2014;08;3101;0.013373655913978495;911.6533380618354;17.539778895987848;62.0
99;2014;08;3102;0.03614729108477209;902.5542111077343;16.98741612276106;66.0
100;2014;08;3103;0.005608158112402595;914.4858716787834;19.172666623133516;57.0
101;2014;08;3104;0.022446236559139784;892.8765456989247;17.029435483870966;67.0
102;2014;08;3105;0.00739247311827957;928.1444892473119;20.484005376344086;53.0
103;2014;08;3106;0.05234401236440539;991.641033324844;21.48021173919394;69.0
104;2014;08;3107;0.008198924731182795;950.7591356703972;18.99448787579548;66.0
105;2014;08;3108;3.840245775729647e-05;952.1824398931573;22.29692873623264;48.0
106;2014;08;3109;0.0;924.7043391069436;22.92588694520749;40.0
107;2014;08;3110;0.008198924731182796;933.7094758064516;17.177352150537637;73.0
108;2014;08;3111;0.02540140397758625;973.4567957775599;20.895284803964437;68.0
109;2014;08;3112;0.0;924.3510785887102;21.574046151414574;47.0
110;2014;08;3113;0.0006747638326585695;934.6228753432149;21.938406038493937;48.0
111;2014;08;3114;0.01693548387096774;957.303494623656;20.650739247311826;65.0
112;2014;09;3101;0.06595774508964439;909.5692413750724;20.111041309867453;61.0
113;2014;09;3102;0.020648148148148148;900.6009259259259;19.393472222222226;61.0
114;2014;09;3103;0.007428415810768752;912.4669574774354;21.581099245253657;53.0
115;2014;09;3104;0.005138888888888889;891.2310416666667;19.131875;62.0
116;2014;09;3105;0.0206046776511791;925.9009404504089;23.040332537840783;49.0
117;2014;09;3106;0.024722222222222225;989.64625;23.196458333333332;64.0
118;2014;09;3107;0.06714157706093189;948.0360707885304;22.546962365591398;59.0
119;2014;09;3108;0.0016460627845600565;949.7811618448532;24.992458331869557;43.0
120;2014;09;3109;0.0011111111111111111;922.5306597222223;24.831701388888888;39.0
121;2014;09;3110;0.009583333333333333;931.7731944444445;19.657708333333332;66.0
122;2014;09;3111;0.0037485940522787604;971.469435999385;23.094300719095394;62.0
123;2014;09;3112;0.04546296296296296;922.0225462962962;23.80685185185185;48.0
124;2014;09;3113;0.04548611111111111;932.2001388888889;24.337291666666665;51.0
125;2014;09;3114;0.009341491841491842;955.3619085081584;23.27012966200466;60.0
126;2014;10;3101;0.06626287611818922;909.0548519811151;21.339574015089905;59.0
127;2014;10;3102;0.08514287471598721;905.6383109741097;20.5961388732109;60.0
128;2014;10;3103;0.13347329700798963;911.8079368098428;22.17344476084205;57.0
129;2014;10;3104;0.14919354838709678;890.5261424731182;19.897513440860216;64.0
130;2014;10;3105;0.04838709677419355;925.278561827957;23.849798387096776;50.0
131;2014;10;3106;0.11972020548937774;988.7089040264615;23.830429238037272;65.0
132;2014;10;3107;0.08991935483870969;947.8849462365592;21.828293010752688;66.0
133;2014;10;3108;0.07088638887998193;949.0303164315249;25.692394787289007;47.0
134;2014;10;3109;0.05895418168135574;921.7574256230191;25.096933611557333;45.0
135;2014;10;3110;0.046505376344086025;937.6916666666666;20.98951612903226;66.0
136;2014;10;3111;0.1473411732313132;970.7267803705475;23.366181926209315;64.0
137;2014;10;3112;0.08962768395104609;921.2959232405678;24.757382342725652;48.0
138;2014;10;3113;0.07184139784946236;931.3694892473118;25.471236559139786;48.0
139;2014;10;3114;0.1818548387096774;954.5270833333334;24.216801075268815;62.0
140;2014;11;3101;0.27884456264775415;906.4919806442081;21.52454048463357;74.0
141;2014;11;3102;0.49729105013003316;897.6090703748542;20.132490695901712;74.0
142;2014;11;3103;0.3143476554661749;909.4321119678193;21.988438449076636;72.0
143;2014;11;3104;0.2736525069637883;888.1982826524297;20.020232900030948;77.0
144;2014;11;3105;0.27819444444444447;922.8380555555556;23.380208333333336;68.0
145;2014;11;3106;0.16395833333333332;985.9112361111111;24.809020833333335;69.0
146;2014;11;3107;0.34468789013732837;944.8883809300874;22.03790808364544;76.0
147;2014;11;3108;0.24837684255006706;945.9859798542693;24.951266628713785;66.0
148;2014;11;3109;0.28708333333333336;920.0805208333334;23.849305555555556;68.0
149;2014;11;3110;0.2916666666666667;934.7534722222222;21.81888888888889;75.0
150;2014;11;3111;0.1762962962962963;980.8750925925925;24.430555555555557;72.0
151;2014;11;3112;0.45685185185185184;919.3232407407407;23.34726851851852;71.0
152;2014;11;3113;0.41430555555555554;929.6370486111111;23.9228125;73.0
153;2014;11;3114;0.13932539682539682;951.2430257936508;25.4121626984127;70.0
154;2014;12;3101;0.2977150537634409;907.2245295698924;21.789717741935483;78.0
155;2014;12;3102;0.15179211469534049;898.0792114695341;21.696729390681003;71.0
156;2014;12;3103;0.18738433229826015;910.1565184430186;22.527394574653233;72.0
157;2014;12;3104;0.18642110830942238;888.8330570892387;20.493460351273804;77.0
158;2014;12;3105;0.15574302811907553;923.5563149430527;23.469910653555047;72.0
159;2014;12;3106;0.18832316042263703;985.7541306127947;25.252614032146617;72.0
160;2014;12;3107;0.239247311827957;944.9779569892473;23.82157258064516;73.0
161;2014;12;3108;0.22335511911623146;947.7715282882873;24.459591366458564;71.0
162;2014;12;3109;0.30356182795698927;920.8786962365592;22.927251344086024;75.0
163;2014;12;3110;0.18736559139784947;928.705510752688;22.375403225806455;75.0
164;2014;12;3111;0.15639188984670419;968.3166707738137;24.317086554160987;73.0
165;2014;12;3112;0.26052219341494337;920.0724567470762;22.62458487871113;75.0
166;2014;12;3113;0.21250000000000002;930.3196572580645;23.522076612903227;76.0
167;2014;12;3114;0.19366338346753095;951.8627832708765;25.245677191472126;72.0
168;2015;01;3101;0.14537028563949284;908.4583617263672;23.468890982713248;70.0
169;2015;01;3102;0.15587237152491354;899.269468383527;22.898345610404395;65.0
170;2015;01;3103;0.13095861135188835;911.1553443002667;24.219406056452176;61.0
171;2015;01;3104;0.03876177658142665;889.8276581426649;22.0606998654105;64.0
172;2015;01;3105;0.19192462987886943;924.656729475101;25.38034993270525;60.0
173;2015;01;3106;0.011030670969671535;985.3961196978248;26.896573153494746;62.0
174;2015;01;3107;0.10754102222857158;945.8297871380557;26.49763553563865;61.0
175;2015;01;3108;0.023617587979371697;948.356798325262;25.968450147907344;57.0
176;2015;01;3109;0.0819650067294751;921.5948183041722;25.099596231493944;57.0
177;2015;01;3110;0.09157657853225082;929.6535005029016;23.553361571802775;69.0
178;2015;01;3111;0.01923155544942763;969.1309855696175;25.847354882125646;63.0
179;2015;01;3112;0.07329972213780228;925.3945218092881;25.726630631412903;60.0
180;2015;01;3113;0.15034244345070116;931.4765207799679;25.641314635522946;64.0
181;2015;01;3114;0.0073988046136702415;952.809197853804;27.226263042880504;59.0
182;2015;02;3101;0.2557904411764706;907.5707134333996;21.627180082559338;81.0
183;2015;02;3102;0.3566468253968254;898.4913194444443;21.343700396825398;76.0
184;2015;02;3103;0.33786185922456413;910.6438393374611;22.50159994263478;74.0
185;2015;02;3104;0.3003049594277173;889.3001414691437;20.971346158979287;74.0
186;2015;02;3105;0.2418154761904762;924.0511904761905;23.115550595238098;76.0
187;2015;02;3106;0.13598171152518979;984.719965240594;26.280920254158634;70.0
188;2015;02;3107;0.16157253599114063;945.3626332364341;24.38998996400886;73.0
189;2015;02;3108;0.15248073400143403;948.1296968642785;25.226892719155412;66.0
190;2015;02;3109;0.26257440476190474;921.3365327380952;23.508333333333333;70.0
191;2015;02;3110;0.22648809523809524;929.075;22.640625;76.0
192;2015;02;3111;0.260591727945551;960.1796327282788;25.02084225744271;69.0
193;2015;02;3112;0.4016951158626864;920.8392868978755;23.27746423406673;74.0
194;2015;02;3113;0.3011904761904762;930.836793154762;23.81298363095238;76.0
195;2015;02;3114;0.28809523809523807;952.3648065476191;25.522693452380953;70.0
196;2015;03;3101;0.283272114840451;907.8960519513735;20.801946612032562;84.0
197;2015;03;3102;0.33145161290322583;898.6575268817205;20.834901433691755;80.0
198;2015;03;3103;0.22242193055011394;910.5633638609552;22.329221990045422;77.0
199;2015;03;3104;0.176747311827957;889.0880376344087;20.94986559139785;76.0
200;2015;03;3105;0.3926075268817204;924.2015456989247;22.56209677419355;80.0
201;2015;03;3106;0.11774193548387096;984.3020161290323;25.933243727598565;71.0
202;2015;03;3107;0.2438365064120671;945.5963668483889;23.503257819708868;78.0
203;2015;03;3108;0.10965765866596362;946.715786556691;25.425386090787402;67.0
204;2015;03;3109;0.24899193548387094;921.2778561827957;22.858232526881718;78.0
205;2015;03;3110;0.21424731182795703;929.027688172043;22.279637096774195;78.0
206;2015;03;3111;0.14260752688172043;959.5780241935483;24.07842741935484;76.0
207;2015;03;3112;0.41362007168458775;920.7874551971327;22.2293458781362;81.0
208;2015;03;3113;0.3264784946236559;931.0773857526881;22.965087365591398;82.0
209;2015;03;3114;0.11397849462365592;952.1186155913979;25.383736559139784;72.0
210;2015;04;3101;0.07389290471712898;908.527925922661;20.03347374040119;81.0
211;2015;04;3102;0.04388888888888889;899.3237962962963;19.459351851851853;79.0
212;2015;04;3103;0.07298543501777159;911.1102083977231;21.218253489929428;77.0
213;2015;04;3104;0.1523611111111111;889.5642361111111;19.669513888888886;80.0
214;2015;04;3105;0.07277777777777777;924.7965277777778;22.01361111111111;77.0
215;2015;04;3106;0.05678445315486374;986.6430712942336;24.423398369694635;74.0
216;2015;04;3107;0.1238568376068376;946.7112334887336;21.307151320901323;80.0
217;2015;04;3108;0.06912498332666399;948.329924469788;25.671924269707883;65.0
218;2015;04;3109;0.2163888888888889;921.6752083333333;22.907847222222223;78.0
219;2015;04;3110;0.0516925513830938;929.8219291840519;20.458162571472723;81.0
220;2015;04;3111;0.16238599227569817;968.8309008148714;23.8562120681606;74.0
221;2015;04;3112;0.14314814814814814;921.2952777777778;22.340555555555554;76.0
222;2015;04;3113;0.15055555555555555;931.6202430555555;23.186527777777776;78.0
223;2015;04;3114;0.13416666666666666;952.9952777777778;23.523194444444442;77.0
224;2015;05;3101;0.0864247311827957;910.6295698924731;17.16394489247312;83.0
225;2015;05;3102;0.08306451612903226;901.3818996415771;17.06456093189964;81.0
226;2015;05;3103;0.075478501879181;913.3020748080913;18.805198674415568;77.0
227;2015;05;3104;0.04448924731182796;891.5891129032259;17.47197580645161;83.0
228;2015;05;3105;0.05940860215053763;927.0795026881719;19.541330645161292;77.0
229;2015;05;3106;0.08339154405999907;989.3938661065756;22.456726308165347;77.0
230;2015;05;3107;0.09502688172043011;949.2503360215053;18.945094086021506;83.0
231;2015;05;3108;0.012650773721374456;949.6905368027386;22.69293402442427;68.0
232;2015;05;3109;0.058198924731182794;923.745127688172;20.736659946236557;76.0
233;2015;05;3110;0.11088709677419355;932.326814516129;17.901276881720428;84.0
234;2015;05;3111;0.06120697916036232;971.2699354056972;22.01613350834191;78.0
235;2015;05;3112;0.11711469534050178;923.3771953405018;20.069175627240142;75.0
236;2015;05;3113;0.11162634408602151;933.7099126344086;20.736827956989245;77.0
237;2015;05;3114;0.16008064516129034;955.7941532258064;20.881586021505377;81.0
238;2015;06;3101;0.013431390081068193;912.9746205889365;16.425061546256558;80.0
239;2015;06;3102;0.023796296296296298;903.6979629629631;16.33773148148148;78.0
240;2015;06;3103;0.01096922967055095;915.5610160124929;18.132886081716922;73.0
241;2015;06;3104;0.010972222222222222;893.6627777777778;16.90048611111111;79.0
242;2015;06;3105;0.04237965538556637;929.4699379925823;18.805564344768968;73.0
243;2015;06;3106;0.02981481481481482;992.6042129629628;21.719305555555554;77.0
244;2015;06;3107;0.06902777777777779;951.6702083333333;18.53326388888889;80.0
245;2015;06;3108;0.0019444444444444446;952.8595769831809;21.943031202791733;62.0
246;2015;06;3109;0.006198210922787194;926.0558774717514;20.26241054613936;65.0
247;2015;06;3110;0.016805555555555556;934.7001388888889;17.029583333333335;82.0
248;2015;06;3111;0.058055555555555555;973.8262152777778;20.994479166666665;78.0
249;2015;06;3112;0.04231481481481481;925.6262962962963;19.70050925925926;68.0
250;2015;06;3113;0.026250000000000002;935.8761805555555;20.232395833333335;70.0
251;2015;06;3114;0.015555555555555555;958.2036805555556;20.298125;79.0
252;2015;07;3101;0.010194994157755394;911.8468633524869;17.184310753797458;75.0
253;2015;07;3102;0.012455197132616488;902.7150089605735;17.2002688172043;73.0
254;2015;07;3103;0.006389864530402227;914.9087095736176;18.618508565112723;69.0
255;2015;07;3104;0.006451612903225807;893.2438844086022;16.909677419354836;76.0
256;2015;07;3105;0.001075268817204301;928.4846102150536;19.968817204301075;65.0
257;2015;07;3106;0.017434663996633435;992.3612099676403;21.579233054721172;76.0
258;2015;07;3107;0.029166666666666667;950.5975806451613;19.100268817204302;77.0
259;2015;07;3108;0.0038786482334869435;952.5052457813033;22.050877571404047;59.0
260;2015;07;3109;0.00026881720430107527;925.1716733870968;21.021572580645163;57.0
261;2015;07;3110;0.028763440860215053;934.0522849462366;17.20409946236559;80.0
262;2015;07;3111;0.03189320229855035;973.7414719918593;20.733215113621522;77.0
263;2015;07;3112;0.013530465949820788;924.6744175627241;20.38785842293907;63.0
264;2015;07;3113;0.007504189359028069;934.6546004398826;20.570412651864267;66.0
265;2015;07;3114;0.006451612903225806;957.6918682795699;20.773252688172043;74.0
266;2015;08;3101;0.012258608891804471;913.574409965071;18.20570048713423;63.0
267;2015;08;3102;0.0246415770609319;902.4811827956988;17.455779569892474;69.0
268;2015;08;3103;0.0022641004390653763;914.396457131189;19.495642025838816;61.0
269;2015;08;3104;0.025268817204301075;892.8051747311828;17.379569892473118;71.0
270;2015;08;3105;0.0;928.2598133728834;20.627373779508094;55.0
271;2015;08;3106;0.021863799283154118;992.0760752688171;21.890232974910393;70.0
272;2015;08;3107;0.03198924731182796;950.5258064516129;19.576545698924733;71.0
273;2015;08;3108;0.006643625192012288;951.8743800969115;22.640021605285177;52.0
274;2015;08;3109;0.0020833333333333333;924.4776209677419;22.10524193548387;46.0
275;2015;08;3110;0.005645161290322581;933.6766129032258;17.846236559139783;75.0
276;2015;08;3111;0.037705524264664045;973.476983949195;21.02775235392843;71.0
277;2015;08;3112;0.0;924.135394265233;21.445833333333336;48.0
278;2015;08;3113;0.004298642533936651;934.182258368608;22.2197609533888;48.0
279;2015;08;3114;0.0009408602150537636;957.2704301075269;21.335752688172043;65.0
280;2015;09;3101;0.1656298994348071;910.7103376532325;20.703367726937074;68.0
281;2015;09;3102;0.18231481481481482;899.4043055555557;20.382314814814816;68.0
282;2015;09;3103;0.06978824925203755;911.1980156427318;23.131772413081606;56.0
283;2015;09;3104;0.004722222222222223;890.0461805555556;21.714861111111112;57.0
284;2015;09;3105;0.1036111111111111;932.9076388888889;24.106805555555557;56.0
285;2015;09;3106;0.0042361111111111115;987.4697222222222;25.4565625;61.0
286;2015;09;3107;0.17472222222222222;946.6653472222223;21.78736111111111;73.0
287;2015;09;3108;3.968253968253968e-05;948.5147241539174;26.442606721563607;40.0
288;2015;09;3109;0.008825142945448927;921.4843249690929;26.22238593339515;38.0
289;2015;09;3110;0.09472222222222222;930.2126388888889;20.913194444444443;73.0
290;2015;09;3111;0.0020833333333333333;969.9447489226156;24.643739109050028;60.0
291;2015;09;3112;0.1348148148148148;921.0901388888889;24.170185185185186;53.0
292;2015;09;3113;0.09866181811157472;931.2736428874981;24.915318391670528;53.0
293;2015;09;3114;0.043055555555555555;953.4178472222222;25.062291666666667;60.0
294;2015;10;3101;0.09451324488618715;910.6209131650176;23.134717464613747;64.0
295;2015;10;3102;0.12043010752688173;899.5217293906811;21.862007168458778;65.0
296;2015;10;3103;0.11693548387096775;911.088732078853;24.641308243727597;53.0
297;2015;10;3104;0.06145765495882719;890.0991741921013;22.291559031245026;58.0
298;2015;10;3105;0.059838259774148556;924.4329340441805;25.980375781706933;51.0
299;2015;10;3106;0.05504032258064516;987.5022849462365;26.060853494623657;61.0
300;2015;10;3107;0.14126344086021506;946.9280241935485;23.00409946236559;70.0
301;2015;10;3108;0.024101897953884902;948.1471032989792;27.834885573504568;40.0
302;2015;10;3109;0.06424731182795698;921.1165658602151;27.28434139784946;40.0
303;2015;10;3110;0.07647849462365591;930.2524193548387;22.482930107526883;67.0
304;2015;10;3111;0.03682795698924732;969.799563172043;25.345934139784944;60.0
305;2015;10;3112;0.09722222222222222;920.6490143369177;26.51236559139785;51.0
306;2015;10;3113;0.08904569892473117;930.7835013440861;26.99203629032258;52.0
307;2015;10;3114;0.08911290322580645;953.4213037634408;26.074126344086018;56.0
308;2015;11;3101;0.32962952744439844;908.4946870104689;22.217857106727365;80.0
309;2015;11;3102;0.4275925925925925;897.0103703703704;21.940648148148146;77.0
310;2015;11;3103;0.2994088368618967;908.8607385192912;24.269636583732552;67.0
311;2015;11;3104;0.26208333333333333;887.6978472222222;22.99527777777778;65.0
312;2015;11;3105;0.18777700509967546;922.3319331440272;24.674192551383094;70.0
313;2015;11;3106;0.09752448361823363;983.8789845975783;27.49088875534188;62.0
314;2015;11;3107;0.2884722222222222;943.7290972222222;23.64097222222222;80.0
315;2015;11;3108;0.18352790707289632;945.8372885435458;27.490568047132335;56.0
316;2015;11;3109;0.2513888888888889;919.4907638888889;26.074236111111112;58.0
317;2015;11;3110;0.29750000000000004;933.7747222222223;23.61625;77.0
318;2015;11;3111;0.12453125000000001;966.5326215277778;26.70224826388889;62.0
319;2015;11;3112;0.31287037037037035;919.1289814814814;24.270787037037035;72.0
320;2015;11;3113;0.32875;929.4001388888889;25.046631944444446;72.0
321;2015;11;3114;0.17083333333333334;950.3054166666667;26.64375;65.0
322;2015;12;3101;0.38074227677818173;912.8232809695826;22.325512756354208;81.0
323;2015;12;3102;0.4104838709677419;898.862007168459;21.883602150537637;76.0
324;2015;12;3103;0.23599050663566792;910.9691233168652;23.457346580451418;71.0
325;2015;12;3104;0.19543010752688172;889.6423387096773;22.208803763440862;70.0
326;2015;12;3105;0.2997311827956989;924.4555107526883;23.841330645161293;74.0
327;2015;12;3106;0.10081565436404145;984.6636939358714;27.60293228712584;62.0
328;2015;12;3107;0.4227150537634409;945.4986559139785;24.148521505376344;76.0
329;2015;12;3108;0.07705601682695747;947.8138016531809;27.5034852101259;53.0
330;2015;12;3109;0.12385752688172043;921.4343413978495;25.352755376344085;61.0
331;2015;12;3110;0.3548387096774194;935.8450268817204;23.044354838709676;79.0
332;2015;12;3111;0.057216819346155516;961.1954466297149;27.21955817016165;55.0
333;2015;12;3112;0.3080458894251122;921.0501947337228;23.642397553128443;75.0
334;2015;12;3113;0.21542650761950244;931.3378140873963;24.539814704264895;74.0
335;2015;12;3114;0.2236855815568966;952.5286968697086;26.037182701630993;69.0
336;2016;01;3101;0.4199880994293594;910.7357953211871;22.327215037260338;81.0
337;2016;01;3102;0.45367383512544807;897.073028673835;21.430017921146955;79.0
338;2016;01;3103;0.5320025133021703;909.0517078455067;22.460176612541428;80.0
339;2016;01;3104;0.5704301075268817;887.8384408602151;20.86397849462366;82.0
340;2016;01;3105;0.4225236546147412;922.3251801282647;23.199293242866435;81.0
341;2016;01;3106;0.4954301075268817;985.5838037634408;25.890389784946237;75.0
342;2016;01;3107;0.4243279569892473;943.9780913978494;23.333938172043013;81.0
343;2016;01;3108;0.5891492874940639;946.9778431279918;24.866303688427486;76.0
344;2016;01;3109;0.49233870967741933;919.9928427419354;23.116028225806453;81.0
345;2016;01;3110;0.5064516129032257;927.6119623655914;22.38111559139785;80.0
346;2016;01;3111;0.5229797459722061;959.4518709828222;25.271713996481605;74.0
347;2016;01;3112;0.5633512544802867;918.7222670250898;23.473790322580644;81.0
348;2016;01;3113;0.6120116209176518;928.9367087841448;23.847610073131637;83.0
349;2016;01;3114;0.5;950.766129032258;24.848051075268813;78.0
350;2016;02;3101;0.3007789630364674;913.0801401120483;22.7448860911271;79.0
351;2016;02;3102;0.2127394636015326;899.1111590038314;22.57677203065134;73.0
352;2016;02;3103;0.14918582375478925;911.0928639846743;24.092768199233717;68.0
353;2016;02;3104;0.15330459770114943;889.8128591954023;22.08800287356322;70.0
354;2016;02;3105;0.13698395130049806;924.9029275041505;25.06920586607637;68.0
355;2016;02;3106;0.0382183908045977;984.7096982758621;27.811422413793103;63.0
356;2016;02;3107;0.2817528735632184;945.6744971264368;24.765229885057472;74.0
357;2016;02;3108;0.019743503267320734;948.3722694255158;26.197890708349092;64.0
