;ANO;MES;MACRORREGIAO;PRECIPITACAO;PRESSAO_ATM;TEMPERATURA;UMIDADE_RELATIVA
117;2007;10;3102;0.19432824839279209;898.8758786360819;20.83804474023512;67.0
118;2007;10;3103;0.017317182593091073;922.6815163750562;24.241318977119786;52.0
119;2007;10;3104;0.009286675639300135;889.2896366083446;20.91440107671602;61.0
120;2007;10;3105;0.1139446663482829;923.769504262001;24.294599143981824;53.0
121;2007;10;3106;0.009493820128930214;988.9628674910123;24.847427698954846;63.0
122;2007;10;3107;0.1754677075888889;946.1943778047037;22.231489227398214;71.0
123;2007;10;3108;0.007429340511440108;952.8344549125168;26.833028263795427;44.0
124;2007;10;3109;0.031224764468371465;920.4841520861372;25.847981157469718;43.0
125;2007;10;3110;0.07574123989218329;936.8955525606469;21.643396226415092;67.0
126;2007;10;3111;0.0032671231863694856;961.157029220219;23.328946911096978;65.0
127;2007;10;3112;0.11269627635711081;920.0524001794525;25.0049798115747;52.0
128;2007;10;3113;0.1563257065948856;930.1996635262449;25.41477119784657;53.0
129;2007;10;3114;0.06514131897711978;953.0796096904442;23.87624495289367;58.0
130;2007;11;3101;0.44746200326841507;905.1128451213034;20.863885109110072;79.0
131;2007;11;3102;0.22594555707132957;896.6240790430406;20.36536655619281;78.0
132;2007;11;3103;0.12967349213587245;920.2922498089256;23.891922184056245;67.0
133;2007;11;3104;0.156514944901043;886.8336200690426;21.543622894630154;67.0
134;2007;11;3105;0.22456516664823895;921.772851263529;22.568162630990553;75.0
135;2007;11;3106;0.1261334905834224;985.4686921829507;26.21236108551702;63.0
136;2007;11;3107;0.285507930072851;943.6857702183074;21.75352363051143;80.0
137;2007;11;3108;0.22368964551850865;945.2381279097634;26.08872057759891;60.0
138;2007;11;3109;0.22085271317829458;918.703023255814;24.664224806201553;64.0
139;2007;11;3110;0.09829457364341085;934.5677519379844;21.57968992248062;75.0
140;2007;11;3111;0.26156991242823174;966.4528717933847;24.785825262425334;67.0
141;2007;11;3112;0.2437727941526745;918.1979377951751;23.11981466321774;72.0
142;2007;11;3113;0.1489469348013332;928.6595895592255;23.98506740815639;70.0
143;2007;11;3114;0.2612073858401209;950.1333103600782;24.131878524306195;67.0
144;2007;12;3101;0.2806040246769968;908.1110971296338;21.964865230986433;76.0
145;2007;12;3102;0.2684273874111594;896.8037316656964;21.376801487838833;75.0
146;2007;12;3103;0.12228638137551436;920.9844129437473;23.46084898720194;72.0
147;2007;12;3104;0.20376344086021506;887.3771505376344;21.014314516129033;75.0
148;2007;12;3105;0.2823924731182796;922.0174731182796;23.47614247311828;72.0
149;2007;12;3106;0.10712365591397849;985.7460685483871;26.044119623655916;70.0
150;2007;12;3107;0.3466397849462366;943.4376344086021;23.17836021505376;79.0
151;2007;12;3108;0.12807219662058372;946.229262672811;24.606432411674348;71.0
152;2007;12;3109;0.2754032258064516;919.590120967742;23.377788978494625;74.0
153;2007;12;3110;0.23736559139784946;934.4260752688172;22.12701612903226;76.0
154;2007;12;3111;0.12900961214041573;966.6465779899954;24.705816747715236;71.0
155;2007;12;3112;0.5116753850624819;918.450185992444;23.250342923568727;74.0
156;2007;12;3113;0.35638440860215054;928.9457997311828;23.804603494623656;73.0
157;2007;12;3114;0.22204301075268817;950.4368951612903;24.27271505376344;70.0
158;2008;01;3101;0.5313388147405775;908.2901878964221;21.322396716673104;80.0
159;2008;01;3102;0.33652135078498063;897.0429778304533;20.24524001740584;80.0
160;2008;01;3103;0.33240688480778785;921.1884198155304;22.53800784623029;76.0
161;2008;01;3104;0.2567204301075269;887.4956317204301;20.23635752688172;78.0
162;2008;01;3105;0.5787634408602151;922.2091397849462;22.572110215053762;77.0
163;2008;01;3106;0.19495967741935483;986.0823588709677;25.244422043010754;73.0
164;2008;01;3107;0.3833333333333333;943.9684139784947;21.983602150537635;82.0
165;2008;01;3108;0.15132330837948865;946.3287601329769;24.443773891704037;70.0
166;2008;01;3109;0.3601478494623656;919.6385752688171;23.189112903225805;73.0
167;2008;01;3110;0.29623655913978497;934.8452956989248;20.89677419354839;80.0
168;2008;01;3111;0.17128202620062025;966.8490258999217;24.24223319349042;73.0
169;2008;01;3112;0.3775537634408602;928.2127688172043;22.944220430107528;79.0
170;2008;01;3113;0.4178878179910831;929.0535058243727;23.13073203514293;79.0
171;2008;01;3114;0.2331989247311828;950.818817204301;23.152688172043007;74.0
172;2008;02;3101;0.21746851525402197;908.9489192751759;21.55028610224403;81.0
173;2008;02;3102;0.3558798719524221;897.522090558767;20.97100223021255;80.0
174;2008;02;3103;0.23375024915288023;921.6548606958563;23.20236999756384;76.0
175;2008;02;3104;0.2131743737957611;887.946408045977;20.76924332270281;79.0
176;2008;02;3105;0.2826124509999336;922.8216775463425;23.067628396784265;77.0
177;2008;02;3106;0.17485800263231996;986.1606582730549;25.79727512316709;74.0
178;2008;02;3107;0.40517070736474403;944.15770844596;22.86462448538279;82.0
179;2008;02;3108;0.14618979120925632;946.7906544688894;24.379546343091654;74.0
180;2008;02;3109;0.2714852600678078;920.2660337591996;23.21248087736707;76.0
181;2008;02;3110;0.16408045977011496;935.0896551724138;21.935919540229886;79.0
182;2008;02;3111;0.19265059051025077;966.9811536662637;24.789542622828186;74.0
183;2008;02;3112;0.33323699421965314;929.1776734104046;22.999421965317918;80.0
184;2008;02;3113;0.4482360876606839;930.0251744935799;22.994989506161303;80.0
185;2008;02;3114;0.2799573118065245;951.0494327619426;23.78241769649857;75.0
186;2008;03;3101;0.28405261226743644;906.9311967400437;20.49432675743174;80.0
187;2008;03;3102;0.3794231721816573;897.6664464350024;20.507242585734303;81.0
188;2008;03;3103;0.26179925421014294;921.7358771472814;22.391778643685146;80.0
189;2008;03;3104;0.18736703859679588;887.952344824093;20.066393869665262;83.0
190;2008;03;3105;0.2660982792804527;922.921476613265;22.445307005166498;78.0
191;2008;03;3106;0.11890584523654467;986.1908309092751;25.422755711008843;77.0
192;2008;03;3107;0.35495090198169377;944.452181085044;22.425487092330933;82.0
193;2008;03;3108;0.14794699323744606;946.9017531523094;23.800417387681854;77.0
194;2008;03;3109;0.19644616390584135;920.2836114138332;22.515929054054055;80.0
195;2008;03;3110;0.2768817204301075;935.2817204301075;21.309005376344086;81.0
196;2008;03;3111;0.1265320409846742;966.9908546071579;24.203179405635396;78.0
197;2008;03;3112;0.3082572529924934;929.1680442642669;22.739390415326206;78.0
198;2008;03;3113;0.29725754924394926;929.7433436479629;23.028541942502972;79.0
199;2008;03;3114;0.3120967741935484;951.1407258064517;23.430846774193547;76.0
200;2008;04;3101;0.2503472222222222;906.5277192460318;19.591309523809525;83.0
201;2008;04;3102;0.2423148148148148;897.4204629629629;20.010092592592596;81.0
202;2008;04;3103;0.0900925925925926;921.3974074074075;22.609675925925927;77.0
203;2008;04;3104;0.12527777777777777;887.6557638888888;20.38861111111111;80.0
204;2008;04;3105;0.1725;922.7375;22.11048611111111;77.0
205;2008;04;3106;0.12791666666666668;985.6992708333332;25.46434027777778;77.0
206;2008;04;3107;0.17152777777777778;944.1107638888889;21.826319444444444;84.0
207;2008;04;3108;0.10342875907896769;946.488229380533;23.64606549550743;77.0
208;2008;04;3109;0.15506944444444443;919.9003472222222;23.17375;75.0
209;2008;04;3110;0.06972222222222223;934.9468055555554;20.692916666666665;83.0
210;2008;04;3111;0.06861111111111111;966.5118402777778;24.5571875;74.0
211;2008;04;3112;0.18791666666666665;919.9295138888889;22.49314814814815;76.0
212;2008;04;3113;0.26626262626262626;929.9196496212121;22.395577651515154;77.0
213;2008;04;3114;0.13194444444444442;950.7256944444445;23.119444444444444;79.0
214;2008;05;3101;0.04436472272954935;909.5421825247541;16.431100826393727;78.0
215;2008;05;3102;0.004796239825434065;900.2645828676365;17.056228460012033;76.0
216;2008;05;3103;0.01951517176839834;924.5116844374998;19.568844029801873;72.0
217;2008;05;3104;0.03257084310316019;890.2628309882689;17.450673314739294;77.0
218;2008;05;3105;0.003523597290558877;925.9141282204032;19.307113202274046;70.0
219;2008;05;3106;0.012470287196123812;989.6190741998422;22.39359080019922;74.0
220;2008;05;3107;0.018476849690077915;947.6283851090908;19.07947940414389;78.0
221;2008;05;3108;0.0023853126185275427;949.4693113148954;21.270011718456466;69.0
222;2008;05;3109;0.005787348586810229;922.8020524899057;21.114401076716018;63.0
223;2008;05;3110;0.009421265141318977;938.2698519515478;17.342261103633916;79.0
224;2008;05;3111;0.01307772953504989;970.0013896696639;21.74144003239239;73.0
225;2008;05;3112;0.03704306932978838;922.7200778570062;19.26050628474857;70.0
226;2008;05;3113;0.028416029281423366;933.1591865541805;19.860482046526386;71.0
227;2008;05;3114;0.01204293750549354;954.2222623861005;20.105325437285753;74.0
228;2008;06;3101;0.04199010366484891;911.0527855733999;16.190107423908955;80.0
229;2008;06;3102;0.015047264838059815;902.0067249728809;16.36619150007748;79.0
230;2008;06;3103;0.058307850653504224;920.2294749072869;18.132503508493343;69.0
231;2008;06;3104;0.004877375079752883;892.1783498155958;16.540008714461337;76.0
232;2008;06;3105;0.005160390516039051;927.5834728033474;19.248117154811716;69.0
233;2008;06;3106;0.008306073285152784;992.2667064595098;21.61569315621617;72.0
234;2008;06;3107;0.031241283124128313;949.7639470013946;18.032566248256625;82.0
235;2008;06;3108;0.0007984810135690088;951.6040965655111;20.41336542337589;65.0
236;2008;06;3109;0.0;924.4716660308031;20.558803878868552;59.0
237;2008;06;3110;0.007242339832869081;940.4034818941503;16.345682451253484;82.0
238;2008;06;3111;0.014111848349054656;972.5116018007312;20.578916714119483;74.0
239;2008;06;3112;0.011366826841687175;923.9903732208201;19.550877902358348;67.0
240;2008;06;3113;0.005086703227728347;934.3764346182699;20.07838056402366;67.0
241;2008;06;3114;0.013547096995066992;956.5649272109056;19.341614859712735;72.0
242;2008;07;3101;0.0006720430107526882;912.5480174731183;15.081317204301076;67.0
243;2008;07;3102;0.0023307139032402785;903.3936876196955;15.554976736276936;69.0
244;2008;07;3103;0.0006462496190849332;921.0906694310218;17.109575878281312;62.0
245;2008;07;3104;0.002553763440860215;893.2721102150538;15.369825268817205;70.0
246;2008;07;3105;0.0;929.057123655914;18.03494623655914;57.0
247;2008;07;3106;0.013978494623655914;994.0312836021506;20.33934811827957;69.0
248;2008;07;3107;0.012786365466728098;951.2891008804547;17.83062101627771;70.0
249;2008;07;3108;0.000576036866359447;952.917089093702;19.21941244239631;59.0
250;2008;07;3109;0.0;925.6069220430107;19.628662634408602;50.0
251;2008;07;3110;0.0034946236559139786;941.861559139785;15.275537634408602;76.0
252;2008;07;3111;0.020131445601016866;974.2466654428184;19.041768009893847;72.0
253;2008;07;3112;0.00582437275985663;925.2588261648744;18.939605734767024;51.0
254;2008;07;3113;0.0;935.5009374691724;19.49815218999704;51.0
255;2008;07;3114;0.0013440860215053765;958.085685483871;18.57130376344086;64.0
256;2008;08;3101;0.07318685538731622;909.8166839477726;18.14576791200351;67.0
257;2008;08;3102;0.014162650689590299;900.9077570466529;18.275390623115626;67.0
258;2008;08;3103;0.026622032866707245;918.5637754687998;19.887129452511378;58.0
259;2008;08;3104;0.006048387096774193;891.2397177419356;17.611223118279568;65.0
260;2008;08;3105;0.019758064516129034;926.2498655913979;21.064717741935485;55.0
261;2008;08;3106;0.017405913978494624;991.4084677419355;22.587163978494623;67.0
262;2008;08;3107;0.009946236559139787;948.474932795699;19.950806451612905;69.0
263;2008;08;3108;7.680491551459293e-05;950.3096902069625;22.030199867801137;50.0
264;2008;08;3109;0.00020161290322580645;923.0753024193548;22.40124327956989;42.0
265;2008;08;3110;0.025;939.2376358695652;17.972010869565217;72.0
266;2008;08;3111;0.020188441630464925;971.607228795021;21.282720503281265;67.0
267;2008;08;3112;0.015949820788530467;922.4664426523296;21.750582437275984;50.0
268;2008;08;3113;0.01069257377494448;932.6595424116059;22.484446498186582;48.0
269;2008;08;3114;0.04222347646130914;955.4605151666449;21.279955209192607;60.0
270;2008;09;3101;0.10243055555555555;909.2926041666667;18.297604166666666;67.0
271;2008;09;3102;0.07657407407407407;900.4303240740741;18.07351851851852;69.0
272;2008;09;3103;0.10372222222222223;917.8207222222223;20.836222222222222;60.0
273;2008;09;3104;0.062282491114201824;890.6996000424973;18.801082039097516;66.0
274;2008;09;3105;0.12346781811868723;925.5906145797569;21.29929838241941;58.0
275;2008;09;3106;0.025495905814135716;990.8584965130858;23.02912636146372;65.0
276;2008;09;3107;0.09354562664194097;948.2399752743006;19.29471932467934;72.0
277;2008;09;3108;0.014596305573911913;949.4484194579492;24.178967327676272;50.0
278;2008;09;3109;0.07045767564221603;922.2808816929743;24.18087173088827;45.0
279;2008;09;3110;0.22194444444444447;938.7558333333333;18.340972222222224;71.0
280;2008;09;3111;0.04831027382938305;971.1167341414704;22.329996576817905;67.0
281;2008;09;3112;0.06055555555555555;921.8737500000001;22.44023148148148;51.0
282;2008;09;3113;0.037339285714285714;932.1814444444444;23.263360119047622;49.0
283;2008;09;3114;0.05;954.8969444444444;21.215416666666666;62.0
284;2008;10;3101;0.17542744112141398;908.7640784848287;20.80775298202081;74.0
285;2008;10;3102;0.11460573476702508;899.9800627240144;20.450313620071686;74.0
286;2008;10;3103;0.06407796787253493;917.0534446693658;23.392549410125813;60.0
287;2008;10;3104;0.03965162303361843;890.0879959369889;21.461669940954287;62.0
288;2008;10;3105;0.07692803079639358;924.8187300105645;23.75187041418834;63.0
289;2008;10;3106;0.02036290322580645;989.5078965053764;25.514751344086022;64.0
290;2008;10;3107;0.1625;947.3637768817205;21.661760752688174;77.0
291;2008;10;3108;0.0033858956154812353;948.28998280549;26.84433521309516;43.0
292;2008;10;3109;0.00754402289843716;921.2399781245919;26.28259544643246;42.0
293;2008;10;3110;0.06586021505376344;937.9638440860215;20.938172043010752;74.0
294;2008;10;3111;0.011760752688172041;969.8873991935484;24.592170698924733;63.0
295;2008;10;3112;0.08557347670250896;921.1423835125447;24.223163082437278;59.0
296;2008;10;3113;0.1399887299382046;931.3077776993879;24.62817714438704;61.0
297;2008;10;3114;0.08157080543720835;953.8600996652465;23.963389234269485;62.0
298;2008;11;3101;0.317828195023953;906.2353613235977;20.197682352032142;79.0
299;2008;11;3102;0.3585322869337739;897.3112205700123;19.412693274129147;83.0
300;2008;11;3103;0.3847656467315716;914.6325693478597;21.883916975737908;76.0
301;2008;11;3104;0.3908140163807758;887.4251642906816;20.02808752511204;80.0
302;2008;11;3105;0.2754348246020708;922.3818721024572;22.428260991346008;75.0
303;2008;11;3106;0.26116386308187806;986.3229668350634;24.386872683607358;76.0
304;2008;11;3107;0.4192309921186833;944.7937368644723;20.614098284654613;85.0
305;2008;11;3108;0.282087218884262;946.1649156985588;24.812511492731996;68.0
306;2008;11;3109;0.33150208623087624;919.4236091794158;23.373817802503478;73.0
307;2008;11;3110;0.35905292479108636;935.2441504178273;20.414623955431757;81.0
308;2008;11;3111;0.4120873787541473;966.6718788674622;24.20211290464568;74.0
309;2008;11;3112;0.1512962962962963;918.7447222222222;22.991805555555555;71.0
310;2008;11;3113;0.09876435702405666;929.011498103614;23.705642315613098;72.0
311;2008;11;3114;0.4172465954812752;951.0581851593934;22.468637418755804;77.0
312;2008;12;3101;0.2985215053763441;904.9179099462366;20.58904569892473;81.0
313;2008;12;3102;0.7808125108200127;896.0716445938407;19.85109674854611;85.0
314;2008;12;3103;0.642429205461353;913.8555577578234;21.579115420074864;81.0
315;2008;12;3104;0.511021505376344;886.841935483871;19.58595430107527;86.0
316;2008;12;3105;0.6389784946236559;921.3403225806451;22.241599462365592;79.0
317;2008;12;3106;0.23335567857613793;985.401689041878;24.442178706126157;79.0
318;2008;12;3107;0.706980091412499;943.126829714922;21.292112375846006;85.0
319;2008;12;3108;0.33515311609341586;945.9485501540393;23.627640517956362;79.0
320;2008;12;3109;0.3319220430107527;919.0434811827957;22.738978494623655;80.0
321;2008;12;3110;0.9405114401076715;933.9393001345895;20.55450874831763;85.0
322;2008;12;3111;0.23830005120327702;966.0286799893654;23.991659281578634;78.0
323;2008;12;3112;0.4620967741935484;917.850224014337;22.367338709677423;77.0
324;2008;12;3113;0.34180351100954814;928.2215368195426;23.490655612832366;75.0
325;2008;12;3114;0.4210577790596205;950.0517685731611;22.63772056322196;77.0
326;2009;01;3101;0.3584296625132057;906.5393662082664;20.980834744352308;82.0
327;2009;01;3102;0.31011088199340636;897.5988092739163;20.998246323484015;82.0
328;2009;01;3103;0.40365413544213097;915.2529835172758;22.559684690333818;79.0
329;2009;01;3104;0.33405114401076713;888.1242261103635;20.649057873485866;83.0
330;2009;01;3105;0.39412594820299435;922.9327522283451;22.77830624009171;80.0
331;2009;01;3106;0.36911170928667564;986.5544751009421;25.1635598923284;80.0
332;2009;01;3107;0.3250336473755047;944.2461641991924;22.74024226110363;84.0
333;2009;01;3108;0.24481830417227457;948.2673620457605;24.270726783310902;77.0
334;2009;01;3109;0.34656425925121925;920.3780685592411;23.264556062678185;78.0
335;2009;01;3110;0.3894594594594594;935.2202702702702;21.630405405405405;83.0
336;2009;01;3111;0.30154777927321674;967.2043405114401;24.635767160161507;77.0
337;2009;01;3112;0.423766504097985;919.538798137455;22.62628939396132;78.0
338;2009;01;3113;0.27301525892586315;929.8545370829496;23.412801532249716;78.0
339;2009;01;3114;0.9008139081128004;949.682866119283;22.981697022306818;81.0
340;2009;02;3101;0.3547619047619048;906.7641369047619;21.604724702380953;82.0
341;2009;02;3102;0.3651785714285714;897.9027777777778;21.542708333333334;81.0
342;2009;02;3103;0.27000230987917556;915.4013234719262;22.992035447761193;76.0
343;2009;02;3104;0.17529761904761904;888.252380952381;20.963392857142857;80.0
344;2009;02;3105;0.2925595238095238;923.0458333333333;23.601488095238096;76.0
345;2009;02;3106;0.044196428571428574;986.5645461309524;26.48578869047619;72.0
346;2009;02;3107;0.2523809523809524;944.4566964285714;23.68735119047619;81.0
347;2009;02;3108;0.07554563492063492;947.9417906746031;24.939657738095235;71.0
348;2009;02;3109;0.22377739123480486;920.2666128981584;23.785896013275753;75.0
349;2009;02;3110;0.37410714285714286;935.4598214285714;22.163988095238096;79.0
350;2009;02;3111;0.023809523809523808;967.1155505952381;25.543563988095237;70.0
351;2009;02;3112;0.22986111111111115;919.5796130952381;23.465625;76.0
352;2009;02;3113;0.24330357142857142;929.8883928571429;23.934449404761903;78.0
353;2009;02;3114;0.17612898465171192;951.3636695690673;24.505315328610784;72.0
354;2009;03;3101;0.22153939793894384;906.3208683802366;21.542284974199514;82.0
355;2009;03;3102;0.31836917562724015;897.2619623655913;21.280824372759856;82.0
356;2009;03;3103;0.31526881720430106;914.629059139785;23.041612903225804;76.0
357;2009;03;3104;0.14704301075268816;887.4403225806451;21.26068548387097;78.0
